t,kGeV,sigmaGeV,ZQ,ZPhi,etaQ,etaPhi,hPhi,m_piGeV,m_sigmaGeV,m_qGeV
0.000000e+00,6.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.240370e-01,3.240370e-01,0.000000e+00
1.000000e-02,6.435324e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.117757e-01,3.117757e-01,0.000000e+00
2.000000e-02,6.371291e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.993842e-01,2.993842e-01,0.000000e+00
3.000000e-02,6.307896e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.868373e-01,2.868373e-01,0.000000e+00
4.000000e-02,6.245131e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.741049e-01,2.741049e-01,0.000000e+00
5.000000e-02,6.182991e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.611513e-01,2.611513e-01,0.000000e+00
6.000000e-02,6.121469e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.479325e-01,2.479325e-01,0.000000e+00
7.000000e-02,6.060560e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.343947e-01,2.343947e-01,0.000000e+00
8.000000e-02,6.000256e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.204695e-01,2.204695e-01,0.000000e+00
9.000000e-02,5.940553e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.060685e-01,2.060685e-01,0.000000e+00
1.000000e-01,5.881443e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.910738e-01,1.910738e-01,0.000000e+00
1.100000e-01,5.822922e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.753221e-01,1.753221e-01,0.000000e+00
1.200000e-01,5.764983e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.585764e-01,1.585764e-01,0.000000e+00
1.300000e-01,5.707620e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.404689e-01,1.404689e-01,0.000000e+00
1.400000e-01,5.650829e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.203719e-01,1.203719e-01,0.000000e+00
1.500000e-01,5.594602e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,9.704025e-02,9.704025e-02,0.000000e+00
1.600000e-01,5.538935e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,6.715987e-02,6.715987e-02,0.000000e+00
1.700000e-01,5.483821e-01,4.211150e-03,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,8.039899e-06,2.158045e-02,1.389680e-02
1.800000e-01,5.429256e-01,1.907780e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,9.818505e-02,6.295675e-02
1.900000e-01,5.375234e-01,2.633310e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,1.360753e-01,8.689924e-02
2.000000e-01,5.321750e-01,3.173611e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,1.646297e-01,1.047292e-01
