t,kGeV,sigmaGeV,ZQ,ZPhi,etaQ,etaPhi,hPhi,m_piGeV,m_sigmaGeV,m_qGeV
0.000000e+00,6.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.240370e-01,3.240370e-01,0.000000e+00
1.000000e-02,6.435324e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.203686e-01,3.203686e-01,0.000000e+00
2.000000e-02,6.371291e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.168460e-01,3.168460e-01,0.000000e+00
3.000000e-02,6.307896e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.134681e-01,3.134681e-01,0.000000e+00
4.000000e-02,6.245131e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.102334e-01,3.102334e-01,0.000000e+00
5.000000e-02,6.182991e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.071401e-01,3.071401e-01,0.000000e+00
6.000000e-02,6.121469e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.041860e-01,3.041860e-01,0.000000e+00
7.000000e-02,6.060560e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.013689e-01,3.013689e-01,0.000000e+00
8.000000e-02,6.000256e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.986862e-01,2.986862e-01,0.000000e+00
9.000000e-02,5.940553e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.961352e-01,2.961352e-01,0.000000e+00
1.000000e-01,5.881443e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.937129e-01,2.937129e-01,0.000000e+00
1.100000e-01,5.822922e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.914165e-01,2.914165e-01,0.000000e+00
1.200000e-01,5.764983e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.892426e-01,2.892426e-01,0.000000e+00
1.300000e-01,5.707620e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.871881e-01,2.871881e-01,0.000000e+00
1.400000e-01,5.650829e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.852496e-01,2.852496e-01,0.000000e+00
1.500000e-01,5.594602e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.834237e-01,2.834237e-01,0.000000e+00
1.600000e-01,5.538935e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.817070e-01,2.817070e-01,0.000000e+00
1.700000e-01,5.483821e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.800959e-01,2.800959e-01,0.000000e+00
1.800000e-01,5.429256e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.785869e-01,2.785869e-01,0.000000e+00
1.900000e-01,5.375234e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.771763e-01,2.771763e-01,0.000000e+00
2.000000e-01,5.321750e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.758607e-01,2.758607e-01,0.000000e+00
2.100000e-01,5.268798e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.746364e-01,2.746364e-01,0.000000e+00
2.200000e-01,5.216372e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.734999e-01,2.734999e-01,0.000000e+00
2.300000e-01,5.164468e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.724477e-01,2.724477e-01,0.000000e+00
2.400000e-01,5.113081e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.714761e-01,2.714761e-01,0.000000e+00
2.500000e-01,5.062205e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.705819e-01,2.705819e-01,0.000000e+00
2.600000e-01,5.011835e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.697615e-01,2.697615e-01,0.000000e+00
2.700000e-01,4.961967e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.690117e-01,2.690117e-01,0.000000e+00
2.800000e-01,4.912594e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.683290e-01,2.683290e-01,0.000000e+00
2.900000e-01,4.863713e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.677103e-01,2.677103e-01,0.000000e+00
3.000000e-01,4.815318e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.671524e-01,2.671524e-01,0.000000e+00
3.100000e-01,4.767405e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.666522e-01,2.666522e-01,0.000000e+00
3.200000e-01,4.719969e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.662067e-01,2.662067e-01,0.000000e+00
3.300000e-01,4.673004e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.658131e-01,2.658131e-01,0.000000e+00
3.400000e-01,4.626507e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.654684e-01,2.654684e-01,0.000000e+00
3.500000e-01,4.580473e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.651700e-01,2.651700e-01,0.000000e+00
3.600000e-01,4.534896e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.649152e-01,2.649152e-01,0.000000e+00
3.700000e-01,4.489773e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.647014e-01,2.647014e-01,0.000000e+00
3.800000e-01,4.445099e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.645262e-01,2.645262e-01,0.000000e+00
3.900000e-01,4.400870e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.643872e-01,2.643872e-01,0.000000e+00
4.000000e-01,4.357080e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.642821e-01,2.642821e-01,0.000000e+00
4.100000e-01,4.313727e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.642087e-01,2.642087e-01,0.000000e+00
4.200000e-01,4.270804e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.641649e-01,2.641649e-01,0.000000e+00
4.300000e-01,4.228309e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.641487e-01,2.641487e-01,0.000000e+00
4.400000e-01,4.186237e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.641581e-01,2.641581e-01,0.000000e+00
4.500000e-01,4.144583e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.641915e-01,2.641915e-01,0.000000e+00
4.600000e-01,4.103344e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.642468e-01,2.642468e-01,0.000000e+00
4.700000e-01,4.062515e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.643226e-01,2.643226e-01,0.000000e+00
4.800000e-01,4.022092e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.644173e-01,2.644173e-01,0.000000e+00
4.900000e-01,3.982072e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.645292e-01,2.645292e-01,0.000000e+00
5.000000e-01,3.942449e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.646570e-01,2.646570e-01,0.000000e+00
5.100000e-01,3.903221e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.647993e-01,2.647993e-01,0.000000e+00
5.200000e-01,3.864384e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.649548e-01,2.649548e-01,0.000000e+00
5.300000e-01,3.825932e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.651224e-01,2.651224e-01,0.000000e+00
5.400000e-01,3.787864e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.653007e-01,2.653007e-01,0.000000e+00
5.500000e-01,3.750174e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.654888e-01,2.654888e-01,0.000000e+00
5.600000e-01,3.712859e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.656857e-01,2.656857e-01,0.000000e+00
5.700000e-01,3.675915e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.658902e-01,2.658902e-01,0.000000e+00
5.800000e-01,3.639339e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.661017e-01,2.661017e-01,0.000000e+00
5.900000e-01,3.603127e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.663191e-01,2.663191e-01,0.000000e+00
6.000000e-01,3.567276e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.665416e-01,2.665416e-01,0.000000e+00
6.100000e-01,3.531781e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.667686e-01,2.667686e-01,0.000000e+00
6.200000e-01,3.496639e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.669993e-01,2.669993e-01,0.000000e+00
6.300000e-01,3.461847e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.672330e-01,2.672330e-01,0.000000e+00
6.400000e-01,3.427401e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.674692e-01,2.674692e-01,0.000000e+00
6.500000e-01,3.393298e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.677072e-01,2.677072e-01,0.000000e+00
6.600000e-01,3.359534e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.679465e-01,2.679465e-01,0.000000e+00
6.700000e-01,3.326106e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.681866e-01,2.681866e-01,0.000000e+00
6.800000e-01,3.293010e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.684270e-01,2.684270e-01,0.000000e+00
6.900000e-01,3.260244e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.686674e-01,2.686674e-01,0.000000e+00
7.000000e-01,3.227804e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.689072e-01,2.689072e-01,0.000000e+00
7.100000e-01,3.195687e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.691463e-01,2.691463e-01,0.000000e+00
7.200000e-01,3.163890e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.693841e-01,2.693841e-01,0.000000e+00
7.300000e-01,3.132408e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.696204e-01,2.696204e-01,0.000000e+00
7.400000e-01,3.101240e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.698549e-01,2.698549e-01,0.000000e+00
7.500000e-01,3.070383e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.700873e-01,2.700873e-01,0.000000e+00
7.600000e-01,3.039832e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.703174e-01,2.703174e-01,0.000000e+00
7.700000e-01,3.009585e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.705450e-01,2.705450e-01,0.000000e+00
7.800000e-01,2.979639e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.707699e-01,2.707699e-01,0.000000e+00
7.900000e-01,2.949991e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.709919e-01,2.709919e-01,0.000000e+00
8.000000e-01,2.920638e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.712109e-01,2.712109e-01,0.000000e+00
8.100000e-01,2.891577e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.714266e-01,2.714266e-01,0.000000e+00
8.200000e-01,2.862806e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.716390e-01,2.716390e-01,0.000000e+00
8.300000e-01,2.834320e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.718480e-01,2.718480e-01,0.000000e+00
8.400000e-01,2.806118e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.720535e-01,2.720535e-01,0.000000e+00
