t,kGeV,sigmaGeV,ZQ,ZPhi,etaQ,etaPhi,hPhi,m_piGeV,m_sigmaGeV,m_qGeV
0.000000e+00,6.500000e-01,1.661110e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.282671e-01,3.365678e-01,5.481662e-02
1.000000e-02,6.435324e-01,1.782054e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.169320e-01,3.270548e-01,5.880779e-02
2.000000e-02,6.371291e-01,1.915392e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.057016e-01,3.180729e-01,6.320793e-02
3.000000e-02,6.307896e-01,2.062277e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.946138e-01,3.097575e-01,6.805513e-02
4.000000e-02,6.245131e-01,2.223725e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.837174e-01,3.022696e-01,7.338291e-02
5.000000e-02,6.182991e-01,2.400463e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.730732e-01,2.957916e-01,7.921528e-02
6.000000e-02,6.121469e-01,2.592742e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.627525e-01,2.905167e-01,8.556050e-02
7.000000e-02,6.060560e-01,2.800138e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.528348e-01,2.866310e-01,9.240457e-02
8.000000e-02,6.000256e-01,3.021399e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.434011e-01,2.842869e-01,9.970617e-02
9.000000e-02,5.940553e-01,3.254399e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.345261e-01,2.835772e-01,1.073952e-01
1.000000e-01,5.881443e-01,3.496251e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.262691e-01,2.845121e-01,1.153763e-01
1.100000e-01,5.822922e-01,3.743580e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.186668e-01,2.870134e-01,1.235382e-01
1.200000e-01,5.764983e-01,3.992879e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.117305e-01,2.909246e-01,1.317650e-01
1.300000e-01,5.707620e-01,4.240861e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.054469e-01,2.960361e-01,1.399484e-01
1.400000e-01,5.650829e-01,4.484718e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.997832e-01,3.021138e-01,1.479957e-01
