t,kGeV,sigmaGeV,ZQ,ZPhi,etaQ,etaPhi,hPhi,m_piGeV,m_sigmaGeV,m_qGeV
0.000000e+00,6.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.240370e-01,3.240370e-01,0.000000e+00
1.000000e-02,6.435324e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.135882e-01,3.135882e-01,0.000000e+00
2.000000e-02,6.371291e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.031527e-01,3.031527e-01,0.000000e+00
3.000000e-02,6.307896e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.927234e-01,2.927234e-01,0.000000e+00
4.000000e-02,6.245131e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.822921e-01,2.822921e-01,0.000000e+00
5.000000e-02,6.182991e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.718497e-01,2.718497e-01,0.000000e+00
6.000000e-02,6.121469e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.613855e-01,2.613855e-01,0.000000e+00
7.000000e-02,6.060560e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.508875e-01,2.508875e-01,0.000000e+00
8.000000e-02,6.000256e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.403416e-01,2.403416e-01,0.000000e+00
9.000000e-02,5.940553e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.297313e-01,2.297313e-01,0.000000e+00
1.000000e-01,5.881443e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.190369e-01,2.190369e-01,0.000000e+00
1.100000e-01,5.822922e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.082349e-01,2.082349e-01,0.000000e+00
1.200000e-01,5.764983e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.972965e-01,1.972965e-01,0.000000e+00
1.300000e-01,5.707620e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.861861e-01,1.861861e-01,0.000000e+00
1.400000e-01,5.650829e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.748590e-01,1.748590e-01,0.000000e+00
1.500000e-01,5.594602e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.632573e-01,1.632573e-01,0.000000e+00
1.600000e-01,5.538935e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.513041e-01,1.513041e-01,0.000000e+00
1.700000e-01,5.483821e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.388943e-01,1.388943e-01,0.000000e+00
1.800000e-01,5.429256e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.258769e-01,1.258769e-01,0.000000e+00
1.900000e-01,5.375234e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.120227e-01,1.120227e-01,0.000000e+00
2.000000e-01,5.321750e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,9.695359e-02,9.695359e-02,0.000000e+00
2.100000e-01,5.268798e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,7.996186e-02,7.996186e-02,0.000000e+00
2.200000e-01,5.216372e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,5.938831e-02,5.938831e-02,0.000000e+00
2.300000e-01,5.164468e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.820388e-02,2.820388e-02,0.000000e+00
2.400000e-01,5.113081e-01,1.253728e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,7.761555e-06,6.013439e-02,4.137301e-02
2.500000e-01,5.062205e-01,1.930425e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,9.271368e-02,6.370403e-02
2.600000e-01,5.011835e-01,2.403470e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,9.982426e-06,1.155677e-01,7.931450e-02
2.700000e-01,4.961967e-01,2.779809e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,9.336043e-06,1.338004e-01,9.173369e-02
2.800000e-01,4.912594e-01,3.095699e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,1.491371e-01,1.021581e-01
2.900000e-01,4.863713e-01,3.368861e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,7.929850e-06,1.624188e-01,1.111724e-01
3.000000e-01,4.815318e-01,3.609596e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,8.409545e-06,1.741336e-01,1.191167e-01
3.100000e-01,4.767405e-01,3.824554e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,7.404691e-06,1.845965e-01,1.262103e-01
3.200000e-01,4.719969e-01,4.018344e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,1.940256e-01,1.326053e-01
3.300000e-01,4.673004e-01,4.194322e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.025736e-01,1.384126e-01
3.400000e-01,4.626507e-01,4.355031e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,6.051042e-06,2.103636e-01,1.437160e-01
3.500000e-01,4.580473e-01,4.502459e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.174933e-01,1.485811e-01
3.600000e-01,4.534896e-01,4.638197e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,8.600460e-06,2.240301e-01,1.530605e-01
3.700000e-01,4.489773e-01,4.763539e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,6.880437e-06,2.300387e-01,1.571968e-01
3.800000e-01,4.445099e-01,4.879565e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,9.213472e-06,2.355740e-01,1.610256e-01
3.900000e-01,4.400870e-01,4.987178e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,7.124162e-06,2.406679e-01,1.645769e-01
4.000000e-01,4.357080e-01,5.087154e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.453719e-01,1.678761e-01
4.100000e-01,4.313727e-01,5.180156e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.497004e-01,1.709451e-01
4.200000e-01,4.270804e-01,5.266762e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,6.028801e-06,2.536981e-01,1.738031e-01
4.300000e-01,4.228309e-01,5.347477e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,5.234323e-06,2.573752e-01,1.764667e-01
4.400000e-01,4.186237e-01,5.422750e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.607620e-01,1.789508e-01
4.500000e-01,4.144583e-01,5.492975e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,6.672305e-06,2.638781e-01,1.812682e-01
4.600000e-01,4.103344e-01,5.558509e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,9.228071e-06,2.667295e-01,1.834308e-01
4.700000e-01,4.062515e-01,5.619668e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.693469e-01,1.854490e-01
4.800000e-01,4.022092e-01,5.676737e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.411598e-06,2.717367e-01,1.873323e-01
4.900000e-01,3.982072e-01,5.729980e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.394530e-06,2.739061e-01,1.890893e-01
5.000000e-01,3.942449e-01,5.779631e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,5.958370e-06,2.758786e-01,1.907278e-01
5.100000e-01,3.903221e-01,5.825905e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.776644e-01,1.922549e-01
5.200000e-01,3.864384e-01,5.868999e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.792577e-01,1.936770e-01
5.300000e-01,3.825932e-01,5.909097e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.759462e-06,2.806812e-01,1.950002e-01
5.400000e-01,3.787864e-01,5.946366e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,8.261157e-06,2.819446e-01,1.962301e-01
5.500000e-01,3.750174e-01,5.980957e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.830554e-01,1.973716e-01
5.600000e-01,3.712859e-01,6.013014e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.840145e-01,1.984295e-01
5.700000e-01,3.675915e-01,6.042671e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.848273e-01,1.994081e-01
5.800000e-01,3.639339e-01,6.070051e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,5.116422e-06,2.855077e-01,2.003117e-01
5.900000e-01,3.603127e-01,6.095268e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,9.745154e-06,2.860616e-01,2.011438e-01
6.000000e-01,3.567276e-01,6.118430e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.399027e-06,2.864944e-01,2.019082e-01
6.100000e-01,3.531781e-01,6.139635e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.405533e-07,2.868114e-01,2.026080e-01
6.200000e-01,3.496639e-01,6.158979e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.870173e-01,2.032463e-01
6.300000e-01,3.461847e-01,6.176550e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,5.631913e-06,2.871104e-01,2.038261e-01
6.400000e-01,3.427401e-01,6.192430e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.870999e-01,2.043502e-01
6.500000e-01,3.393298e-01,6.206697e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.360776e-06,2.869923e-01,2.048210e-01
6.600000e-01,3.359534e-01,6.219425e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,8.729667e-06,2.867918e-01,2.052410e-01
6.700000e-01,3.326106e-01,6.230682e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.649667e-06,2.865021e-01,2.056125e-01
6.800000e-01,3.293010e-01,6.240535e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,4.688106e-06,2.861270e-01,2.059376e-01
6.900000e-01,3.260244e-01,6.249044e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.856700e-01,2.062184e-01
7.000000e-01,3.227804e-01,6.256267e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,0.000000e+00,2.851345e-01,2.064568e-01
7.100000e-01,3.195687e-01,6.262261e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,9.674433e-06,2.845239e-01,2.066546e-01
7.200000e-01,3.163890e-01,6.267078e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,7.195712e-06,2.838412e-01,2.068136e-01
