t,kGeV,sigmaGeV,ZQ,ZPhi,etaQ,etaPhi,hPhi,m_piGeV,m_sigmaGeV,m_qGeV
0.000000e+00,6.500000e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.240370e-01,3.240370e-01,0.000000e+00
1.000000e-02,6.435324e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.135935e-01,3.135935e-01,0.000000e+00
2.000000e-02,6.371291e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.031637e-01,3.031637e-01,0.000000e+00
3.000000e-02,6.307896e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.927404e-01,2.927404e-01,0.000000e+00
4.000000e-02,6.245131e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.823156e-01,2.823156e-01,0.000000e+00
5.000000e-02,6.182991e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.718799e-01,2.718799e-01,0.000000e+00
6.000000e-02,6.121469e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.614231e-01,2.614231e-01,0.000000e+00
7.000000e-02,6.060560e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.509330e-01,2.509330e-01,0.000000e+00
8.000000e-02,6.000256e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.403956e-01,2.403956e-01,0.000000e+00
9.000000e-02,5.940553e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.297945e-01,2.297945e-01,0.000000e+00
1.000000e-01,5.881443e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.191102e-01,2.191102e-01,0.000000e+00
1.100000e-01,5.822922e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.083191e-01,2.083191e-01,0.000000e+00
1.200000e-01,5.764983e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.973929e-01,1.973929e-01,0.000000e+00
1.300000e-01,5.707620e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.862961e-01,1.862961e-01,0.000000e+00
1.400000e-01,5.650829e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.749843e-01,1.749843e-01,0.000000e+00
1.500000e-01,5.594602e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.634001e-01,1.634001e-01,0.000000e+00
1.600000e-01,5.538935e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.514673e-01,1.514673e-01,0.000000e+00
1.700000e-01,5.483821e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.390817e-01,1.390817e-01,0.000000e+00
1.800000e-01,5.429256e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.260941e-01,1.260941e-01,0.000000e+00
1.900000e-01,5.375234e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,1.122783e-01,1.122783e-01,0.000000e+00
2.000000e-01,5.321750e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,9.726175e-02,9.726175e-02,0.000000e+00
2.100000e-01,5.268798e-01,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,8.035051e-02,8.035051e-02,0.000000e+00
