t,kGeV,sigmaGeV,ZQ,ZPhi,etaQ,etaPhi,hPhi,m_piGeV,m_sigmaGeV,m_qGeV
0.000000e+00,6.500000e-01,1.661110e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.282671e-01,3.365678e-01,5.481662e-02
1.000000e-02,6.435324e-01,1.763500e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.185948e-01,3.283662e-01,5.819552e-02
2.000000e-02,6.371291e-01,1.873707e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,3.090834e-01,3.205895e-01,6.183232e-02
3.000000e-02,6.307896e-01,1.992157e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.997539e-01,3.133019e-01,6.574117e-02
4.000000e-02,6.245131e-01,2.119192e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.906306e-01,3.065746e-01,6.993335e-02
5.000000e-02,6.182991e-01,2.255024e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.817415e-01,3.004838e-01,7.441580e-02
6.000000e-02,6.121469e-01,2.399681e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.731176e-01,2.951084e-01,7.918949e-02
7.000000e-02,6.060560e-01,2.552960e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.647918e-01,2.905240e-01,8.424769e-02
8.000000e-02,6.000256e-01,2.714385e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.567975e-01,2.867982e-01,8.957470e-02
9.000000e-02,5.940553e-01,2.883180e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.491671e-01,2.839832e-01,9.514494e-02
1.000000e-01,5.881443e-01,3.058277e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.419291e-01,2.821090e-01,1.009231e-01
1.100000e-01,5.822922e-01,3.238349e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.351065e-01,2.811794e-01,1.068655e-01
1.200000e-01,5.764983e-01,3.421880e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.287147e-01,2.811685e-01,1.129220e-01
1.300000e-01,5.707620e-01,3.607257e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.227604e-01,2.820222e-01,1.190395e-01
1.400000e-01,5.650829e-01,3.792869e-02,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.600000e+00,2.172414e-01,2.836644e-01,1.251647e-01
